ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jenjo-1_all-1,,Jenjo,1_all,hɛ̃́,hɛ̃́,,,Othaniel2017,,
MungaDosso-1_all-1,,MungaDosso,1_all,k͡pɑ̀m,k͡pɑ̀m,,,Othaniel2017,,
Tha-1_all-1,,Tha,1_all,ɓíθí,ɓíθí,,,Othaniel2017,,
Kyak-1_all-1,,Kyak,1_all,dɛ̄,dɛ̄,,,Othaniel2017,,
Moo-1_all-1,,Moo,1_all,sē,sē,,,Othaniel2017,,
Lelau-1_all-1,,Lelau,1_all,ǹ̩dəì,ǹ̩dəì,,,Othaniel2017,,
Mak-1_all-1,,Mak,1_all,píp,píp,,,Othaniel2017,,
Maghdi-1_all-1,,Maghdi,1_all,píp,píp,,,Othaniel2017,,
Loo-1_all-1,,Loo,1_all,k͡pə́ŋ,k͡pə́ŋ,,,Othaniel2017,,
Burak-1_all-1,,Burak,1_all,fɛ̄k,fɛ̄k,,,Othaniel2017,,
Jenjo-2_animal-1,,Jenjo,2_animal,j̥ə̃́,j̥ə̃́,,,Othaniel2017,,
MungaDosso-2_animal-1,,MungaDosso,2_animal,j̥ə̃̀m,j̥ə̃̀m,,,Othaniel2017,,
Tha-2_animal-1,,Tha,2_animal,nɨ̀ŋθɑ̀,nɨ̀ŋθɑ̀,,,Othaniel2017,,
Kyak-2_animal-1,,Kyak,2_animal,nɨ̀ŋbjə̀ŋ,nɨ̀ŋbjə̀ŋ,,,Othaniel2017,,
Moo-2_animal-1,,Moo,2_animal,nɨ̀ŋbjə̀ŋ,nɨ̀ŋbjə̀ŋ,,,Othaniel2017,,
Lelau-2_animal-1,,Lelau,2_animal,nùŋbjə̀ŋ,nùŋbjə̀ŋ,,,Othaniel2017,,
Mak-2_animal-1,,Mak,2_animal,nùŋbɑ̂,nùŋbɑ̂,,,Othaniel2017,,
Maghdi-2_animal-1,,Maghdi,2_animal,nūŋbɑ̌,nūŋbɑ̌,,,Othaniel2017,,
Loo-2_animal-1,,Loo,2_animal,núŋɓə̀l,núŋɓə̀l,,,Othaniel2017,,
Burak-2_animal-1,,Burak,2_animal,nūŋdɑ̀gə̄ŋ,nūŋdɑ̀gə̄ŋ,,,Othaniel2017,,
Jenjo-3_answerv-1,,Jenjo,3_answerv,kwə̤̀̀,kwə̤̀̀,,,Othaniel2017,,
MungaDosso-3_answerv-1,,MungaDosso,3_answerv,gwə̀ŋ,gwə̀ŋ,,,Othaniel2017,,
Tha-3_answerv-1,,Tha,3_answerv,gwə̀,gwə̀,,,Othaniel2017,,
Kyak-3_answerv-1,,Kyak,3_answerv,gwə̀b,gwə̀b,,,Othaniel2017,,
Moo-3_answerv-1,,Moo,3_answerv,gwə̀b,gwə̀b,,,Othaniel2017,,
Lelau-3_answerv-1,,Lelau,3_answerv,gwə̀b,gwə̀b,,,Othaniel2017,,
Mak-3_answerv-1,,Mak,3_answerv,gə̀b,gə̀b,,,Othaniel2017,,
Maghdi-3_answerv-1,,Maghdi,3_answerv,gɑ̀b (ɲwā),gɑ̀b,,,Othaniel2017,,
Loo-3_answerv-1,,Loo,3_answerv,gə̀b (dɛ̄),gə̀b,,,Othaniel2017,,
Burak-3_answerv-1,,Burak,3_answerv,gɑ̀b,gɑ̀b,,,Othaniel2017,,
Jenjo-4_arm-1,,Jenjo,4_arm,kә́nɑ́,kә́nɑ́,,,Othaniel2017,,
MungaDosso-4_arm-1,,MungaDosso,4_arm,nɑ̀,nɑ̀,,,Othaniel2017,,
Tha-4_arm-1,,Tha,4_arm,kə̀nɑ̀,kə̀nɑ̀,,,Othaniel2017,,
Kyak-4_arm-1,,Kyak,4_arm,nɑ́,nɑ́,,,Othaniel2017,,
Moo-4_arm-1,,Moo,4_arm,nɑ̌,nɑ̌,,,Othaniel2017,,
Lelau-4_arm-1,,Lelau,4_arm,nɑ́,nɑ́,,,Othaniel2017,,
Mak-4_arm-1,,Mak,4_arm,nɑ̌,nɑ̌,,,Othaniel2017,,
Maghdi-4_arm-1,,Maghdi,4_arm,nɑ̀,nɑ̀,,,Othaniel2017,,
Loo-4_arm-1,,Loo,4_arm,ná̤,ná̤,,,Othaniel2017,,
Burak-4_arm-1,,Burak,4_arm,nɑ̂,nɑ̂,,,Othaniel2017,,
Jenjo-5_arrow-1,,Jenjo,5_arrow,bút͡ʃí,bút͡ʃí,,,Othaniel2017,,
MungaDosso-5_arrow-1,,MungaDosso,5_arrow,ɓùt͡sə̀,ɓùt͡sə̀,,,Othaniel2017,,
Tha-5_arrow-1,,Tha,5_arrow,m̩̀̀bṹ,m̩̀̀bṹ,,,Othaniel2017,,
Kyak-5_arrow-1,,Kyak,5_arrow,ɓut͡ʃí,ɓut͡ʃí,,,Othaniel2017,,
Moo-5_arrow-1,,Moo,5_arrow,ɓút͡ʃí,ɓút͡ʃí,,,Othaniel2017,,
Lelau-5_arrow-1,,Lelau,5_arrow,ɓút͡ʃí,ɓút͡ʃí,,,Othaniel2017,,
Mak-5_arrow-1,,Mak,5_arrow,núŋtə̂u,núŋtə̂u,,,Othaniel2017,,
Maghdi-5_arrow-1,,Maghdi,5_arrow,təù,təù,,,Othaniel2017,,
Loo-5_arrow-1,,Loo,5_arrow,ʔɛ́ɾɓwí,ʔɛ́ɾɓwí,,,Othaniel2017,,
Burak-5_arrow-1,,Burak,5_arrow,ɑ̂ɾfjɔ́k,ɑ̂ɾfjɔ́k,,,Othaniel2017,,
Jenjo-6_ashes-1,,Jenjo,6_ashes,fō̤,fō̤,,,Othaniel2017,,
MungaDosso-6_ashes-1,,MungaDosso,6_ashes,vəù,vəù,,,Othaniel2017,,
Tha-6_ashes-1,,Tha,6_ashes,cwә́ŋ ɥɑ́,cwә́ŋ ɥɑ́,,,Othaniel2017,,
Kyak-6_ashes-1,,Kyak,6_ashes,gwī,gwī,,,Othaniel2017,,
